location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
sajr,SA,SA,St. Agnes Branch,St. Agnes Children's Reference,High Circ,false
say,SA,SA,St. Agnes Branch,St. Agnes Young Adult,High Circ,true
say01,SA,SA,St. Agnes Branch,St. Agnes YA Reference,High Circ,false
say0f,SA,SA,St. Agnes Branch,St. Agnes YA Fiction,High Circ,false
say0l,SA,SA,St. Agnes Branch,St. Agnes YA World Languages,High Circ,false
say0n,SA,SA,St. Agnes Branch,St. Agnes YA Non-Fiction,High Circ,false
say0v,SA,SA,St. Agnes Branch,St. Agnes YA Non-Print Media,High Circ,false
sayr,SA,SA,St. Agnes Branch,St. Agnes Young Adult Reference,High Circ,false
sazzz,SA,SA,St. Agnes Branch,St. Agnes (error code),High Circ,false
sb,SB,SB,South Beach Branch,South Beach,High Circ,false
sba,SB,SB,South Beach Branch,South Beach Adult,High Circ,true
sba01,SB,SB,South Beach Branch,South Beach Reference,High Circ,false
sba03,SB,SB,South Beach Branch,South Beach Closed Shelf Reference,High Circ,false
sba0f,SB,SB,South Beach Branch,South Beach Fiction,High Circ,false
sba0l,SB,SB,South Beach Branch,South Beach World Languages,High Circ,false
sba0n,SB,SB,South Beach Branch,South Beach Non-Fiction,High Circ,false
sba0v,SB,SB,South Beach Branch,South Beach Non-Print Media,High Circ,false
sbar,SB,SB,South Beach Branch,South Beach Adult Reference,High Circ,false
sbj,SB,SB,South Beach Branch,South Beach Children,High Circ,true
sbj01,SB,SB,South Beach Branch,South Beach Children's Reference,High Circ,false
sbj0a,SB,SB,South Beach Branch,South Beach Children's Easy Book,High Circ,false
sbj0f,SB,SB,South Beach Branch,South Beach Children's Fiction,High Circ,false
sbj0h,SB,SB,South Beach Branch,South Beach Children's Holiday Book,High Circ,false
sbj0i,SB,SB,South Beach Branch,South Beach Children's Picture Book,High Circ,false
sbj0l,SB,SB,South Beach Branch,South Beach Children's World Languages,High Circ,false
sbj0n,SB,SB,South Beach Branch,South Beach Children's Non-Fiction,High Circ,false
sbj0t,SB,SB,South Beach Branch,South Beach Children's Fairy Tale,High Circ,false
sbj0v,SB,SB,South Beach Branch,South Beach Children's Non-Print Media,High Circ,false
sbj0y,SB,SB,South Beach Branch,South Beach Children's Young Reader,High Circ,false
sbjr,SB,SB,South Beach Branch,South Beach Children's Reference,High Circ,false
sby,SB,SB,South Beach Branch,South Beach Young Adult,High Circ,true
sby01,SB,SB,South Beach Branch,South Beach YA Reference,High Circ,false
sby0f,SB,SB,South Beach Branch,South Beach YA Fiction,High Circ,false
sby0l,SB,SB,South Beach Branch,South Beach YA World Languages,High Circ,false
sby0n,SB,SB,South Beach Branch,South Beach YA Non-Fiction,High Circ,false
sby0v,SB,SB,South Beach Branch,South Beach YA Non-Print Media,High Circ,false
sbyr,SB,SB,South Beach Branch,South Beach Young Adult Reference,High Circ,false
sbzzz,SB,SB,South Beach Branch,South Beach (error code),High Circ,false
sc,SC,SCHOM,Schomburg Center,Schomburg Center,,false
scb,SC,SCHOM,Schomburg Center,Schomburg Center - Moving Image & Recorded Sound,,true
scbb2,SC,SCHOM,Schomburg Center,Schomburg Center - Moving Image & Recorded Sound,,false
scc,SC,SCHOM,Schomburg Center,Schomburg Center - Art & Artifacts,,true
sccc2,SC,SCHOM,Schomburg Center,Schomburg Center - Art & Artifacts,,false
sccc3,SC,SCHOM,Schomburg Center,Schomburg Center - Art & Artifacts - Desk,,false
scd,SC,SCHOM,Schomburg Center,Schomburg Center - Manuscripts & Archives,,true
scdd1,SC,SCHOM,Schomburg Center,Schomburg Center - Manuscripts & Archives Reference,,false
scdd2,SC,SCHOM,Schomburg Center,Schomburg Center - Manuscripts & Archives,,false
sce,SC,SCHOM,Schomburg Center,Schomburg Center - Photographs & Prints,,true
scee2,SC,SCHOM,Schomburg Center,Schomburg Center - Photographs & Prints,,false
scf,SC,SCHOM,Schomburg Center,Schomburg Center - Research & Reference,,true
scff1,SC,SCHOM,Schomburg Center,Schomburg Center - Research & Reference - Open Shelf,,false
scff2,SC,SCHOM,Schomburg Center,Schomburg Center - Research & Reference,,false
scff3,SC,SCHOM,Schomburg Center,Schomburg Center - Research & Reference - Desk,,false
sczzz,SC,SCHOM,Schomburg Center,Schomburg Center - (error code),,false
sd,SD,SD,Sedgwick Branch,Sedgwick,Mixed Use,false
sda,SD,SD,Sedgwick Branch,Sedgwick Adult,Mixed Use,true
sda01,SD,SD,Sedgwick Branch,Sedgwick Reference,Mixed Use,false
sda03,SD,SD,Sedgwick Branch,Sedgwick Closed Shelf Reference,Mixed Use,false
sda0f,SD,SD,Sedgwick Branch,Sedgwick Fiction,Mixed Use,false
sda0l,SD,SD,Sedgwick Branch,Sedgwick World Languages,Mixed Use,false
sda0n,SD,SD,Sedgwick Branch,Sedgwick Non-Fiction,Mixed Use,false
sda0v,SD,SD,Sedgwick Branch,Sedgwick Non-Print Media,Mixed Use,false
sdar,SD,SD,Sedgwick Branch,Sedgwick Adult Reference,Mixed Use,false
sdj,SD,SD,Sedgwick Branch,Sedgwick Children,Mixed Use,true
sdj01,SD,SD,Sedgwick Branch,Sedgwick Children's Reference,Mixed Use,false
sdj0a,SD,SD,Sedgwick Branch,Sedgwick Children's Easy Book,Mixed Use,false
sdj0f,SD,SD,Sedgwick Branch,Sedgwick Children's Fiction,Mixed Use,false
sdj0h,SD,SD,Sedgwick Branch,Sedgwick Children's Holiday Book,Mixed Use,false
sdj0i,SD,SD,Sedgwick Branch,Sedgwick Children's Picture Book,Mixed Use,false
sdj0l,SD,SD,Sedgwick Branch,Sedgwick Children's World Languages,Mixed Use,false
sdj0n,SD,SD,Sedgwick Branch,Sedgwick Children's Non-Fiction,Mixed Use,false
sdj0t,SD,SD,Sedgwick Branch,Sedgwick Children's Fairy Tale,Mixed Use,false
sdj0v,SD,SD,Sedgwick Branch,Sedgwick Children's Non-Print Media,Mixed Use,false
sdj0y,SD,SD,Sedgwick Branch,Sedgwick Children's Young Reader,Mixed Use,false
sdjr,SD,SD,Sedgwick Branch,Sedgwick Children's Reference,Mixed Use,false
sdy,SD,SD,Sedgwick Branch,Sedgwick Young Adult,Mixed Use,true
sdy01,SD,SD,Sedgwick Branch,Sedgwick YA Reference,Mixed Use,false
sdy0f,SD,SD,Sedgwick Branch,Sedgwick YA Fiction,Mixed Use,false
sdy0l,SD,SD,Sedgwick Branch,Sedgwick YA World Languages,Mixed Use,false
sdy0n,SD,SD,Sedgwick Branch,Sedgwick YA Non-Fiction,Mixed Use,false
sdy0v,SD,SD,Sedgwick Branch,Sedgwick YA Non-Print Media,Mixed Use,false
sdyr,SD,SD,Sedgwick Branch,Sedgwick Young Adult Reference,Mixed Use,false
sdzzz,SD,SD,Sedgwick Branch,Sedgwick (error code),Mixed Use,false
se,SE,SE,Seward Park Branch,Seward Park,High Circ,false
sea,SE,SE,Seward Park Branch,Seward Park Adult,High Circ,true
sea01,SE,SE,Seward Park Branch,Seward Park Reference,High Circ,false
sea03,SE,SE,Seward Park Branch,Seward Park Closed Shelf Reference,High Circ,false
sea0f,SE,SE,Seward Park Branch,Seward Park Fiction,High Circ,false
sea0l,SE,SE,Seward Park Branch,Seward Park World Languages,High Circ,false
sea0n,SE,SE,Seward Park Branch,Seward Park Non-Fiction,High Circ,false
sea0v,SE,SE,Seward Park Branch,Seward Park Non-Print Media,High Circ,false
sea0w,SE,SE,Seward Park Branch,Seward Park Center for Reading & Writing,High Circ,false
sear,SE,SE,Seward Park Branch,Seward Park Adult Reference,High Circ,false
sej,SE,SE,Seward Park Branch,Seward Park Children,High Circ,true
sej01,SE,SE,Seward Park Branch,Seward Park Children's Reference,High Circ,false
sej0a,SE,SE,Seward Park Branch,Seward Park Children's Easy Book,High Circ,false
sej0f,SE,SE,Seward Park Branch,Seward Park Children's Fiction,High Circ,false
sej0h,SE,SE,Seward Park Branch,Seward Park Children's Holiday Book,High Circ,false
sej0i,SE,SE,Seward Park Branch,Seward Park Children's Picture Book,High Circ,false
sej0l,SE,SE,Seward Park Branch,Seward Park Children's World Languages,High Circ,false
sej0n,SE,SE,Seward Park Branch,Seward Park Children's Non-Fiction,High Circ,false
sej0t,SE,SE,Seward Park Branch,Seward Park Children's Fairy Tale,High Circ,false
sej0v,SE,SE,Seward Park Branch,Seward Park Children's Non-Print Media,High Circ,false
sej0y,SE,SE,Seward Park Branch,Seward Park Children's Young Reader,High Circ,false
sejr,SE,SE,Seward Park Branch,Seward Park Children's Reference,High Circ,false
sey,SE,SE,Seward Park Branch,Seward Park Young Adult,High Circ,true
sey01,SE,SE,Seward Park Branch,Seward Park YA Reference,High Circ,false
sey0f,SE,SE,Seward Park Branch,Seward Park YA Fiction,High Circ,false
sey0l,SE,SE,Seward Park Branch,Seward Park YA World Languages,High Circ,false
sey0n,SE,SE,Seward Park Branch,Seward Park YA Non-Fiction,High Circ,false
sey0v,SE,SE,Seward Park Branch,Seward Park YA Non-Print Media,High Circ,false
seyr,SE,SE,Seward Park Branch,Seward Park Young Adult Reference,High Circ,false
sezzz,SE,SE,Seward Park Branch,Seward Park (error code),High Circ,false
sg,SG,SGC,St. George Library Center,St. George,Mixed Use,false
sga,SG,SGC,St. George Library Center,St. George Adult,Mixed Use,true
sga01,SG,SGC,St. George Library Center,St. George Reference,Mixed Use,false
sga03,SG,SGC,St. George Library Center,St. George Closed Shelf Reference,Mixed Use,false
sga0f,SG,SGC,St. George Library Center,St. George Fiction,Mixed Use,false
sga0l,SG,SGC,St. George Library Center,St. George World Languages,Mixed Use,false
sga0n,SG,SGC,St. George Library Center,St. George Non-Fiction,Mixed Use,false
sga0v,SG,SGC,St. George Library Center,St. George Non-Print Media,Mixed Use,false
sga0w,SG,SGC,St. George Library Center,St. George Center for Reading & Writing,Mixed Use,false
sgar,SG,SGC,St. George Library Center,St. George Adult Reference,Mixed Use,false
sgj,SG,SGC,St. George Library Center,St. George Children,Mixed Use,true
sgj01,SG,SGC,St. George Library Center,St. George Children's Reference,Mixed Use,false
sgj0a,SG,SGC,St. George Library Center,St. George Children's Easy Book,Mixed Use,false
sgj0f,SG,SGC,St. George Library Center,St. George Children's Fiction,Mixed Use,false
sgj0h,SG,SGC,St. George Library Center,St. George Children's Holiday Book,Mixed Use,false
sgj0i,SG,SGC,St. George Library Center,St. George Children's Picture Book,Mixed Use,false
sgj0l,SG,SGC,St. George Library Center,St. George Children's World Languages,Mixed Use,false
sgj0n,SG,SGC,St. George Library Center,St. George Children's Non-Fiction,Mixed Use,false
sgj0t,SG,SGC,St. George Library Center,St. George Children's Fairy Tale,Mixed Use,false
sgj0v,SG,SGC,St. George Library Center,St. George Children's Non-Print Media,Mixed Use,false
sgj0y,SG,SGC,St. George Library Center,St. George Children's Young Reader,Mixed Use,false
sgjr,SG,SGC,St. George Library Center,St. George Children's Reference,Mixed Use,false
sgy,SG,SGC,St. George Library Center,St. George Young Adult,Mixed Use,true
sgy01,SG,SGC,St. George Library Center,St. George YA Reference,Mixed Use,false
sgy0f,SG,SGC,St. George Library Center,St. George YA Fiction,Mixed Use,false
sgy0l,SG,SGC,St. George Library Center,St. George YA World Languages,Mixed Use,false
sgy0n,SG,SGC,St. George Library Center,St. George YA Non-Fiction,Mixed Use,false
sgy0v,SG,SGC,St. George Library Center,St. George YA Non-Print Media,Mixed Use,false
sgyr,SG,SGC,St. George Library Center,St. George Young Adult Reference,Mixed Use,false
sgzzz,SG,SGC,St. George Library Center,St. George (error code),Mixed Use,false
sl,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Science Industry and Business,,false
sla,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Adult,,true
sla01,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Reference,,false
sla0f,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Fiction,,false
sla0n,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Non-Fiction,,false
sla0v,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Non-Print Media,,false
slafn,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Financial Literacy Central Non-Fiction,,false
slaj1,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Job Search Central Reference,,false
slajn,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Job Search Central Non-Fiction,,false
slajv,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Job Search Central Non-Print Media,,false
slar,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Adult Reference,,false
sle,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Electronic Information Center,,false
slee1,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Electronic Information Center,,false
slr,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Science Industry and Business,,true
slr12,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - B. Altman Desk,,false
slr22,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - B. Altman Desk,,false
slra3,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - B. Altman Reference Desk,,false
slrb1,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - Reference,,false
slrc3,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - B. Altman Desk,,false
slzzz,SI,SIBL,"Science, Industry, and Business Library (SIBL)",SIBL - (error code),,false
ss,SS,SS,67th Street Branch,67th Street,High Circ,false
ssa,SS,SS,67th Street Branch,67th Street Adult,High Circ,true
ssa01,SS,SS,67th Street Branch,67th Street Reference,High Circ,false
ssa03,SS,SS,67th Street Branch,67th Street Closed Shelf Reference,High Circ,false
ssa0f,SS,SS,67th Street Branch,67th Street Fiction,High Circ,false
ssa0l,SS,SS,67th Street Branch,67th Street World Languages,High Circ,false
ssa0n,SS,SS,67th Street Branch,67th Street Non-Fiction,High Circ,false
ssa0v,SS,SS,67th Street Branch,67th Street Non-Print Media,High Circ,false
ssar,SS,SS,67th Street Branch,67th Street Adult Reference,High Circ,false
ssj,SS,SS,67th Street Branch,67th Street Children,High Circ,true
ssj01,SS,SS,67th Street Branch,67th Street Children's Reference,High Circ,false
ssj0a,SS,SS,67th Street Branch,67th Street Children's Easy Book,High Circ,false
ssj0f,SS,SS,67th Street Branch,67th Street Children's Fiction,High Circ,false
ssj0h,SS,SS,67th Street Branch,67th Street Children's Holiday Book,High Circ,false
ssj0i,SS,SS,67th Street Branch,67th Street Children's Picture Book,High Circ,false
ssj0l,SS,SS,67th Street Branch,67th Street Children's World Languages,High Circ,false
ssj0n,SS,SS,67th Street Branch,67th Street Children's Non-Fiction,High Circ,false
ssj0t,SS,SS,67th Street Branch,67th Street Children's Fairy Tale,High Circ,false
ssj0v,SS,SS,67th Street Branch,67th Street Children's Non-Print Media,High Circ,false
ssj0y,SS,SS,67th Street Branch,67th Street Children's Young Reader,High Circ,false
ssjr,SS,SS,67th Street Branch,67th Street Children's Reference,High Circ,false
ssy,SS,SS,67th Street Branch,67th Street Young Adult,High Circ,true
ssy01,SS,SS,67th Street Branch,67th Street YA Reference,High Circ,false
ssy0f,SS,SS,67th Street Branch,67th Street YA Fiction,High Circ,false
ssy0l,SS,SS,67th Street Branch,67th Street YA World Languages,High Circ,false
ssy0n,SS,SS,67th Street Branch,67th Street YA Non-Fiction,High Circ,false
ssy0v,SS,SS,67th Street Branch,67th Street YA Non-Print Media,High Circ,false
ssyr,SS,SS,67th Street Branch,67th Street Young Adult Reference,High Circ,false
sszzz,SS,SS,67th Street Branch,67th Street (error code),High Circ,false
st,ST,ST,Stapleton Branch,Stapleton,Mixed Use,false
sta,ST,ST,Stapleton Branch,Stapleton Adult,Mixed Use,true
sta01,ST,ST,Stapleton Branch,Stapleton Reference,Mixed Use,false
sta03,ST,ST,Stapleton Branch,Stapleton Closed Shelf Reference,Mixed Use,false
sta0f,ST,ST,Stapleton Branch,Stapleton Fiction,Mixed Use,false
sta0l,ST,ST,Stapleton Branch,Stapleton World Languages,Mixed Use,false
sta0n,ST,ST,Stapleton Branch,Stapleton Non-Fiction,Mixed Use,false
sta0v,ST,ST,Stapleton Branch,Stapleton Non-Print Media,Mixed Use,false
star,ST,ST,Stapleton Branch,Stapleton Adult Reference,Mixed Use,false
stj,ST,ST,Stapleton Branch,Stapleton Children,Mixed Use,true
stj01,ST,ST,Stapleton Branch,Stapleton Children's Reference,Mixed Use,false
stj0a,ST,ST,Stapleton Branch,Stapleton Children's Easy Book,Mixed Use,false
stj0f,ST,ST,Stapleton Branch,Stapleton Children's Fiction,Mixed Use,false
stj0h,ST,ST,Stapleton Branch,Stapleton Children's Holiday Book,Mixed Use,false
stj0i,ST,ST,Stapleton Branch,Stapleton Children's Picture Book,Mixed Use,false
stj0l,ST,ST,Stapleton Branch,Stapleton Children's World Languages,Mixed Use,false
stj0n,ST,ST,Stapleton Branch,Stapleton Children's Non-Fiction,Mixed Use,false
stj0t,ST,ST,Stapleton Branch,Stapleton Children's Fairy Tale,Mixed Use,false
stj0v,ST,ST,Stapleton Branch,Stapleton Children's Non-Print Media,Mixed Use,false
stj0y,ST,ST,Stapleton Branch,Stapleton Children's Young Reader,Mixed Use,false
stjel,ST,ST,Stapleton Branch,Stapleton Children's Read Together: Storytime Kits,Mixed Use,false
stjr,ST,ST,Stapleton Branch,Stapleton Children's Reference,Mixed Use,false
sty,ST,ST,Stapleton Branch,Stapleton Young Adult,Mixed Use,true
sty01,ST,ST,Stapleton Branch,Stapleton YA Reference,Mixed Use,false
sty0f,ST,ST,Stapleton Branch,Stapleton YA Fiction,Mixed Use,false
sty0l,ST,ST,Stapleton Branch,Stapleton YA World Languages,Mixed Use,false
sty0n,ST,ST,Stapleton Branch,Stapleton YA Non-Fiction,Mixed Use,false
sty0v,ST,ST,Stapleton Branch,Stapleton YA Non-Print Media,Mixed Use,false
styr,ST,ST,Stapleton Branch,Stapleton Young Adult Reference,Mixed Use,false
stzzz,ST,ST,Stapleton Branch,Stapleton (error code),Mixed Use,false
sv,SV,SV,Soundview Branch,Soundview,Mixed Use,false
sva,SV,SV,Soundview Branch,Soundview Adult,Mixed Use,true
sva01,SV,SV,Soundview Branch,Soundview Reference,Mixed Use,false
sva03,SV,SV,Soundview Branch,Soundview Closed Shelf Reference,Mixed Use,false
sva0f,SV,SV,Soundview Branch,Soundview Fiction,Mixed Use,false
sva0l,SV,SV,Soundview Branch,Soundview World Languages,Mixed Use,false
sva0n,SV,SV,Soundview Branch,Soundview Non-Fiction,Mixed Use,false
sva0v,SV,SV,Soundview Branch,Soundview Non-Print Media,Mixed Use,false
svar,SV,SV,Soundview Branch,Soundview Adult Reference,Mixed Use,false
svj,SV,SV,Soundview Branch,Soundview Children,Mixed Use,true
svj01,SV,SV,Soundview Branch,Soundview Children's Reference,Mixed Use,false
svj0a,SV,SV,Soundview Branch,Soundview Children's Easy Book,Mixed Use,false
svj0f,SV,SV,Soundview Branch,Soundview Children's Fiction,Mixed Use,false
svj0h,SV,SV,Soundview Branch,Soundview Children's Holiday Book,Mixed Use,false
svj0i,SV,SV,Soundview Branch,Soundview Children's Picture Book,Mixed Use,false
svj0l,SV,SV,Soundview Branch,Soundview Children's World Languages,Mixed Use,false
svj0n,SV,SV,Soundview Branch,Soundview Children's Non-Fiction,Mixed Use,false
svj0t,SV,SV,Soundview Branch,Soundview Children's Fairy Tale,Mixed Use,false
svj0v,SV,SV,Soundview Branch,Soundview Children's Non-Print Media,Mixed Use,false
svj0y,SV,SV,Soundview Branch,Soundview Children's Young Reader,Mixed Use,false
svjr,SV,SV,Soundview Branch,Soundview Children's Reference,Mixed Use,false
svy,SV,SV,Soundview Branch,Soundview Young Adult,Mixed Use,true
svy01,SV,SV,Soundview Branch,Soundview YA Reference,Mixed Use,false
svy0f,SV,SV,Soundview Branch,Soundview YA Fiction,Mixed Use,false
svy0l,SV,SV,Soundview Branch,Soundview YA World Languages,Mixed Use,false
svy0n,SV,SV,Soundview Branch,Soundview YA Non-Fiction,Mixed Use,false
svy0v,SV,SV,Soundview Branch,Soundview YA Non-Print Media,Mixed Use,false
svyr,SV,SV,Soundview Branch,Soundview Young Adult Reference,Mixed Use,false
svzzz,SV,SV,Soundview Branch,Soundview (error code),Mixed Use,false
tg,TG,TG,Throg's Neck Branch,Throg's Neck,Mixed Use,false
tga,TG,TG,Throg's Neck Branch,Throg's Neck Adult,Mixed Use,true
tga01,TG,TG,Throg's Neck Branch,Throg's Neck Reference,Mixed Use,false
tga03,TG,TG,Throg's Neck Branch,Throg's Neck Closed Shelf Reference,Mixed Use,false
tga0f,TG,TG,Throg's Neck Branch,Throg's Neck Fiction,Mixed Use,false
tga0l,TG,TG,Throg's Neck Branch,Throg's Neck World Languages,Mixed Use,false
tga0n,TG,TG,Throg's Neck Branch,Throg's Neck Non-Fiction,Mixed Use,false
tga0v,TG,TG,Throg's Neck Branch,Throg's Neck Non-Print Media,Mixed Use,false
tgar,TG,TG,Throg's Neck Branch,Throg's Neck Adult Reference,Mixed Use,false
tgj,TG,TG,Throg's Neck Branch,Throg's Neck Children,Mixed Use,true
tgj01,TG,TG,Throg's Neck Branch,Throg's Neck Children's Reference,Mixed Use,false
tgj0a,TG,TG,Throg's Neck Branch,Throg's Neck Children's Easy Book,Mixed Use,false
tgj0f,TG,TG,Throg's Neck Branch,Throg's Neck Children's Fiction,Mixed Use,false
tgj0h,TG,TG,Throg's Neck Branch,Throg's Neck Children's Holiday Book,Mixed Use,false
tgj0i,TG,TG,Throg's Neck Branch,Throg's Neck Children's Picture Book,Mixed Use,false
tgj0l,TG,TG,Throg's Neck Branch,Throg's Neck Children's World Languages,Mixed Use,false
tgj0n,TG,TG,Throg's Neck Branch,Throg's Neck Children's Non-Fiction,Mixed Use,false
tgj0t,TG,TG,Throg's Neck Branch,Throg's Neck Children's Fairy Tale,Mixed Use,false
tgj0v,TG,TG,Throg's Neck Branch,Throg's Neck Children's Non-Print Media,Mixed Use,false
tgj0y,TG,TG,Throg's Neck Branch,Throg's Neck Children's Young Reader,Mixed Use,false
tgjr,TG,TG,Throg's Neck Branch,Throg's Neck Children's Reference,Mixed Use,false
tgy,TG,TG,Throg's Neck Branch,Throg's Neck Young Adult,Mixed Use,true
tgy01,TG,TG,Throg's Neck Branch,Throg's Neck YA Reference,Mixed Use,false
tgy0f,TG,TG,Throg's Neck Branch,Throg's Neck YA Fiction,Mixed Use,false
tgy0l,TG,TG,Throg's Neck Branch,Throg's Neck YA World Languages,Mixed Use,false
tgy0n,TG,TG,Throg's Neck Branch,Throg's Neck YA Non-Fiction,Mixed Use,false
tgy0v,TG,TG,Throg's Neck Branch,Throg's Neck YA Non-Print Media,Mixed Use,false
tgyr,TG,TG,Throg's Neck Branch,Throg's Neck Young Adult Reference,Mixed Use,false
tgzzz,TG,TG,Throg's Neck Branch,Throg's Neck (error code),Mixed Use,false
th,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh,High Circ,false
tha,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Adult,High Circ,true
tha01,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Reference,High Circ,false
tha03,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Closed Shelf Reference,High Circ,false
tha0f,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Fiction,High Circ,false
tha0l,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh World Languages,High Circ,false
tha0n,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Non-Fiction,High Circ,false
tha0v,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Non-Print Media,High Circ,false
thar,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Adult Reference,High Circ,false
thj,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children,High Circ,true
thj01,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Reference,High Circ,false
thj0a,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Easy Book,High Circ,false
thj0f,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Fiction,High Circ,false
thj0h,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Holiday Book,High Circ,false
thj0i,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Picture Book,High Circ,false
thj0l,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's World Languages,High Circ,false
thj0n,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Non-Fiction,High Circ,false
thj0t,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Fairy Tale,High Circ,false
thj0v,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Non-Print Media,High Circ,false
thj0y,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Young Reader,High Circ,false
thjr,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Children's Reference,High Circ,false
thy,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Young Adult Reference,High Circ,true
thy01,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh YA Reference,High Circ,false
thy0f,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh YA Fiction,High Circ,false
thy0l,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh YA World Languages,High Circ,false
thy0n,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh YA Non-Fiction,High Circ,false
thy0v,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh YA Non-Print Media,High Circ,false
thyr,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh Young Adult Reference,High Circ,false
thzzz,TH,THR,Todt Hill-Westerleigh Branch,Todt Hill-Westerleigh (error code),High Circ,false
tm,TM,TM,Tremont Branch,Tremont,Mixed Use,false
tma,TM,TM,Tremont Branch,Tremont Adult,Mixed Use,true
tma01,TM,TM,Tremont Branch,Tremont Reference,Mixed Use,false
tma03,TM,TM,Tremont Branch,Tremont Closed Shelf Reference,Mixed Use,false
tma0f,TM,TM,Tremont Branch,Tremont Fiction,Mixed Use,false
tma0l,TM,TM,Tremont Branch,Tremont World Languages,Mixed Use,false
tma0n,TM,TM,Tremont Branch,Tremont Non-Fiction,Mixed Use,false
tma0v,TM,TM,Tremont Branch,Tremont Non-Print Media,Mixed Use,false
tmar,TM,TM,Tremont Branch,Tremont Adult Reference,Mixed Use,false
tmj,TM,TM,Tremont Branch,Tremont Children,Mixed Use,true
tmj01,TM,TM,Tremont Branch,Tremont Children's Reference,Mixed Use,false
tmj0a,TM,TM,Tremont Branch,Tremont Children's Easy Book,Mixed Use,false
tmj0f,TM,TM,Tremont Branch,Tremont Children's Fiction,Mixed Use,false
tmj0h,TM,TM,Tremont Branch,Tremont Children's Holiday Book,Mixed Use,false
tmj0i,TM,TM,Tremont Branch,Tremont Children's Picture Book,Mixed Use,false
tmj0l,TM,TM,Tremont Branch,Tremont Children's World Languages,Mixed Use,false
tmj0n,TM,TM,Tremont Branch,Tremont Children's Non-Fiction,Mixed Use,false
tmj0t,TM,TM,Tremont Branch,Tremont Children's Fairy Tale,Mixed Use,false
tmj0v,TM,TM,Tremont Branch,Tremont Children's Non-Print Media,Mixed Use,false
tmj0y,TM,TM,Tremont Branch,Tremont Children's Young Reader,Mixed Use,false
tmjel,TM,TM,Tremont Branch,Tremont Children's Read Together: Storytime Kits,Mixed Use,false
tmjr,TM,TM,Tremont Branch,Tremont Children's Reference,Mixed Use,false
